image_path,actual,predicted,cleaned_actual,sbert,use,clip
00204787-027_TIF.jpg,"{'description': '00204787-027, 02-05-19, campus interiors, Biomedical Library,'}","In this image I can see a room. In the room I can see few tables, on the tables I can see few monitors, keyboards, mouse, few chairs and few books in the racks. I can also see few lights to the ceiling.","campus interiors, Biomedical Library,",0.2581486999988556,0.16855893,0.7537755966186523
00208436-029_TIF.jpg,"{'description': '00208436-029, 07-31-19, staff - location portraits, two-shot, Hematology, African-American, female, (LR) Jane Hankins MD, Shelia Anderson,'}",In this image we can see two women standing and smiling. In the background there is a painting.,"staff - location portraits, two-shot, Hematology, African-American, female, (LR) Jane Hankins MD, Shelia Anderson,",0.27905625104904175,0.09040469,0.5805254578590393
00216511-023-V1_TIF.jpg,"{'description': '00216511, campus aerial, exterior, drone'}","In this image we can see buildings, trees, vehicles on the road, poles, sky with clouds and grass.","campus aerial, exterior, drone",0.3709992468357086,0.16569771,0.5608441829681396
00047369-005_color_TIF.jpg,"{'description': '00047369-005, 08-01-97, research procedures, research, close, up, scientific, culture, plate, plates, dish, technical, colorful, red, black'}",In this image we can see a person holding a container.,"research procedures, research, close, up, scientific, culture, plate, plates, dish, technical, colorful, red, black",0.09732086956501007,0.079373196,0.6850627064704895
00208436-039_TIF.jpg,"{'description': '00208436-039, 07-31-19, staff - location portraits, two-shot, Hematology, African-American, female, (LR) Shelia Anderson, Jane Hankins MD,'}","In this image there are two women standing and holding books in their hands, and at the background there are chairs, wall, lights, telephone, cables, board.","staff - location portraits, two-shot, Hematology, African-American, female, (LR) Shelia Anderson, Jane Hankins MD,",0.2807885706424713,0.09620187,0.5307590961456299
00214648-006_TIF.jpg,"{'description': '00214648, IARC research tower, ARC'}","In this image we can see buildings, trees, poles, and a person. In the background there is sky with clouds.","IARC research tower, ARC",0.19856975972652435,0.025388684,0.4958491325378418
10002065-005-V2_TIF.jpg,"{'description': '10002065, 10-20-22, Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center'}","In this image we can see a building, trees, poles, lights, road, grass, plants, and sky.","Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center",0.337393194437027,0.12235711,0.5779746174812317
00211950-285_TIF.jpg,"{'description': '00211950-285, 04-30-20, Memphis views, sign, downtown, Mud Island, skyline,'}","In this image we can see a board with the text on the ground. In the background, we can see the buildings, trees, sky with clouds and the vehicles.","Memphis views, sign, downtown, Mud Island, skyline,",0.2538359463214874,0.20907085,0.39150360226631165
00213122-020_JPG.jpg,"{'description': '00213122, campus aerial, exterior, drone'}","In this image we can see buildings, trees, vehicles, poles, boards, sky and clouds.","campus aerial, exterior, drone",0.3871714770793915,0.15290064,0.6617914438247681
195701-061_TIF.jpg,"{'description': 'Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. \n\n- FY23 - Delaware Bay at Delaware Bay.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 200, 1/2500, f/4.5, Mon, 05-22-2023 at 15:41. v.04.2024 OP'}",In this image we can see a person holding a syringe.,"Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. 

- FY23 - Delaware Bay at Delaware Bay.

- Camera Settings: ILCE-9M2, 90mm, ISO 200, 1/2500, f/4.5, Mon",0.1913652867078781,0.06028954,0.5168161392211914
00195485-012_TIF.jpg,"{'description': '00195485-012, 09-30-17, Memphis views, bridges, Harahan Bridge, Frisco Bridge, Big River Crossing, Mississippi River, dusk,'}","In this image we can see a bridge, trees, water and the sky.","Memphis views, bridges, Harahan Bridge, Frisco Bridge, Big River Crossing, Mississippi River, dusk,",0.36902695894241333,0.32241,0.5598468780517578
00216036-023_TIF.jpg,"{'description': 'A St. Jude Research image from Tara Brinkman’s lab of Stephanie Guthrie. \n\n- SJR - Tara Brinkman lab at Barry Longinotti Building.\n\n- Camera Settings: ILCE-9M2, 24mm, ISO 100, 1/2000, f/2, Thu, 04-14-2022 at 10:49. v.04.2024 OP'}",In this image we can see a person holding an object.,"A St. Jude Research image from Tara Brinkman’s lab of Stephanie Guthrie. 

- SJR - Tara Brinkman lab at Barry Longinotti Building.

- Camera Settings: ILCE-9M2, 24mm, ISO 100, 1/2000, f/2, Thu",0.3045974671840668,0.061491523,0.6336253881454468
193101-006_TIF.jpg,"{'description': 'A St. Jude Research website image of the Human Neural Stem Cell Core in Developmental Neurobiology. Anjana Nityanandam\n\n- SJR - Developmental Neurobiology - Human Neural Stem Cell Core at ARC, Inspiration4 Advanced Research Center.\n\n- Camera Settings: ILCE-9M2, 18mm, ISO 2500, 1/25, f/4.5, Tue, 05-30-2023 at 13:03. v.04.2024 OP'}","In this image we can see a person wearing a white dress and a cap. We can also see a microscope, a light and a glass.","A St. Jude Research website image of the Human Neural Stem Cell Core in Developmental Neurobiology. Anjana Nityanandam

- SJR - Developmental Neurobiology - Human Neural Stem Cell Core at ARC, Inspiration4 Advanced Research Center.

- Camera Settings: ILCE-9M2, 18mm, ISO 2500, 1/25, f/4.5, Tue",0.2367406189441681,0.07286719,0.4783582091331482
195701-071_TIF.jpg,"{'description': 'Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Pamela McKenzie, Jennifer DeBeauchamp-Newman\n\n- FY23 - Delaware Bay at Delaware Bay.\n\n- Camera Settings: ILCE-9M2, 17mm, ISO 200, 1/640, f/4, Mon, 05-22-2023 at 16:05. v.04.2024 OP'}",In this image there are two persons wearing masks and gloves and holding an object and in the background there is water and sky.,"Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Pamela McKenzie, Jennifer DeBeauchamp-Newman

- FY23 - Delaware Bay at Delaware Bay.

- Camera Settings: ILCE-9M2, 17mm, ISO 200, 1/640, f/4, Mon",0.226188525557518,0.08445678,0.38200896978378296
10001239-012_TIF.jpg,"{'description': 'A St. Jude Research image from Chia-ho Hua’s lab. Vadim Moskvin\n\n- SJR - Chia-ho Hua lab at KRCC, Kay Research and Care Center.\n\n- Camera Settings: ILCE-9M2, 14mm, ISO 2000, 1/60, f/3.2, Thu, 09-01-2022 at 11:37. v.04.2024 OP'}","In this image I can see a person wearing blue color dress and a mask is standing in front of a machine. I can see a green color light. In the background I can see few cupboards, few papers and few other objects.","A St. Jude Research image from Chia-ho Hua’s lab. Vadim Moskvin

- SJR - Chia-ho Hua lab at KRCC, Kay Research and Care Center.

- Camera Settings: ILCE-9M2, 14mm, ISO 2000, 1/60, f/3.2, Thu",0.29861244559288025,0.10478087,0.3475494980812073
240501-015_TIF.jpg,"{'description': 'A Progress blog photo of Emiliy Zeng. \n\n- Camera Settings: ILCE-9M2, 55mm, ISO 800, 1/100, f/3.2, Wed, 08-09-2023 at 15:46. v.04.2024 MRP'}",In this image we can see a woman wearing spectacles and sitting in front of the computer.,"A Progress blog photo of Emiliy Zeng. 

- Camera Settings: ILCE-9M2, 55mm, ISO 800, 1/100, f/3.2, Wed",0.22552931308746338,0.06179221,0.6185415983200073
00216191-028_TIF.jpg,"{'description': 'An image from the 2022 Scientific Annual Report of Peipei Zhou. \n\n- SCFY22 - SAR - Peipei Zhou at ARC, Inspiration4 Advanced Research Center.\n\n- Camera Settings: ILCE-9M2, 22mm, ISO 800, 1/200, f/3.5, Mon, 05-16-2022 at 12:27. v.04.2024 OP'}",In this image I can see a person wearing white color dress and holding a pipe. I can see the red color liquid in the glass.,"An image from the 2022 Scientific Annual Report of Peipei Zhou. 

- SCFY22 - SAR - Peipei Zhou at ARC, Inspiration4 Advanced Research Center.

- Camera Settings: ILCE-9M2, 22mm, ISO 800, 1/200, f/3.5, Mon",0.1461591124534607,0.033455104,0.45508769154548645
00215001-021_TIF.jpg,"{'description': '00215001-021, 10-26-21, Memphis views, downtown, bridge, Big River Crossing,'}","In this image we can see a person standing on the floor, there is a fence, there is a bridge, there is a light, there is a sky.","Memphis views, downtown, bridge, Big River Crossing,",0.2115028351545334,0.25355908,0.6072783470153809
00202524-004_TIF.jpg,"{'description': '00202524-004, 10-03-18, campus exteriors, Danny Thomas ALSAC Pavilion,'}","In this image we can see a building, trees, flowers, plants, grass and sky with clouds.","campus exteriors, Danny Thomas ALSAC Pavilion,",0.22219082713127136,0.031544153,0.5590360164642334
00203581-013_Webster_TIF.jpg,"{'description': '00203581-013, 11-28-18, staff location portraits, individuals, presentation speaker, man, male, Robert Webster PhD (Infectious Diseases),'}","In this image I can see a person wearing red color shirt, blue color blazer and white color spectacles is standing in front of the podium. On the podium I can see a microphone and a paper. In the background I can see the wall.","staff location portraits, individuals, presentation speaker, man, male, Robert Webster PhD (Infectious Diseases),",0.30168211460113525,0.17875327,0.5382372140884399
10002670-112-V1_TIF.jpg,"{'description': '10002670, Holiday Decorations, Christmas, Jude Lights, Stock, Campus'}","In this image we can see statues of children standing on the ground. In the background we can see a building, fence, lights and the sky.","Holiday Decorations, Christmas, Jude Lights, Stock, Campus",0.24837253987789154,0.13543218,0.5719315409660339
00208305-011_TIF.jpg,"{'description': '00208305-011, 07-22-19, staff - groups, laboratory, POEs, student, Oncololgy, African-American, female, male, (LR) Esther Obeng MD, PhD, Reid Palumbo,'}","In this image there are two persons standing and holding a box, in the background there are some objects on the shelves.","staff - groups, laboratory, POEs, student, Oncololgy, African-American, female, male, (LR) Esther Obeng MD, PhD, Reid Palumbo,",0.08016542345285416,-0.01665819,0.6276684999465942
00204754-001_TIF.jpg,"{'description': '00204754-001, 01-30-19, office, books, laptop, computer, keyboard, hands, typing, glasses,'}",In this image we can see a person sitting in front of the laptop and there are books on the table.,"office, books, laptop, computer, keyboard, hands, typing, glasses,",0.4517776668071747,0.3313431,0.7697193622589111
00204008-014_TIF.jpg,"{'description': '00204008-014, 01-09-19, research procedures, research instruments, microscopy, microscopes, hands,'}",In this image we can see a person holding a machine.,"research procedures, research instruments, microscopy, microscopes, hands,",0.2546604871749878,0.0939343,0.8035487532615662
00204903-003_TIF.jpg,"{'description': '00204903-003, 02-14-19, research instruments, science, laboratory, 96-well plate, vials,'}",In this image we can see some objects which are green in color.,"research instruments, science, laboratory, 96-well plate, vials,",0.2138502448797226,0.0491066,0.5242067575454712
